ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34153941,7,0.23199858,2.0,0.2048381119966507,85.0,0.1596151739358902
34153942,67,0.3349325,44.0,0.2076486200094223,70.0,0.19540730118751526
34153964,72,0.32628933,85.0,0.27462127804756165,24.0,0.16692449152469635
34153968,1,0.37717044,11.0,0.3137240409851074,95.0,0.1939859837293625
34153978,16,0.30127847,64.0,0.19019275903701782,31.0,0.14686629176139832
34153979,89,0.55218786,41.0,0.19897018373012543,30.0,0.11307013034820557
34153980,1,0.2820908,2.0,0.2671864926815033,68.0,0.2515642046928406
34153982,66,0.28569764,91.0,0.22711125016212463,1.0,0.21104702353477478
34153983,91,0.47726867,47.0,0.18615517020225525,66.0,0.1263197809457779
34153984,43,0.24329114,90.0,0.2187567800283432,66.0,0.165334090590477
34153985,66,0.52351165,52.0,0.18552488088607788,91.0,0.1695541888475418
34153986,68,0.6328757,47.0,0.2599048614501953,47.0,0.2599048614501953
34153989,22,0.3832241,84.0,0.29287102818489075,71.0,0.12171989679336548
34154038,13,0.7270435,13.0,0.7270435094833374,13.0,0.7270435094833374
34159821,47,0.34104759,1.0,0.2763303220272064,74.0,0.14567582309246063
34159834,53,0.76262385,82.0,0.08957058191299438,82.0,0.08957058191299438
34159907,84,0.32336867,20.0,0.2370108664035797,91.0,0.11969038844108582
34159908,72,0.6340198,1.0,0.23986084759235382,1.0,0.23986084759235382
34159909,92,0.29362294,68.0,0.23623621463775635,20.0,0.19752946496009827
34159910,64,0.5452244,20.0,0.18885847926139832,66.0,0.13201208412647247
34159911,43,0.53015745,52.0,0.19562023878097534,49.0,0.11678317934274673
34159912,93,0.86084795,93.0,0.8608479499816895,93.0,0.8608479499816895
34159913,82,0.33095273,92.0,0.26719966530799866,64.0,0.17165231704711914
34159914,1,0.28188246,32.0,0.21728363633155823,56.0,0.21605746448040009
34159915,91,0.28195873,23.0,0.20484866201877594,48.0,0.15936046838760376
34159916,91,0.35059595,20.0,0.32848304510116577,50.0,0.17276249825954437
34159917,43,0.36334148,72.0,0.3260684609413147,47.0,0.13464100658893585
34159918,56,0.27750418,13.0,0.2564096450805664,16.0,0.19187334179878235
34159919,23,0.29432935,81.0,0.2845171391963959,69.0,0.21542418003082275
34159920,74,0.68108517,56.0,0.18000748753547668,56.0,0.18000748753547668
34159921,43,0.69473994,72.0,0.14224466681480408,1.0,0.04309795796871185
34159922,82,0.31781974,1.0,0.19116972386837006,56.0,0.12423716485500336
34159923,20,0.40234894,68.0,0.2119620144367218,43.0,0.13918150961399078
34159924,84,0.8600032,84.0,0.8600031733512878,84.0,0.8600031733512878
34159925,97,0.29781494,73.0,0.28306809067726135,51.0,0.24854783713817596
34159926,37,0.5925036,52.0,0.13640931248664856,46.0,0.1346125453710556
34159927,1,0.87431914,1.0,0.8743191361427307,1.0,0.8743191361427307
34159928,2,0.5381703,41.0,0.18189845979213715,8.0,0.11556759476661682
34159929,20,0.72839546,55.0,0.12366332113742828,55.0,0.12366332113742828
34159930,39,0.673544,22.0,0.17693957686424255,22.0,0.17693957686424255
34159931,64,0.5558476,43.0,0.2946386933326721,43.0,0.2946386933326721
34159932,66,0.41118354,4.0,0.2385891079902649,58.0,0.16314692795276642
34159933,1,0.71583295,13.0,0.07738032191991806,13.0,0.07738032191991806
34159934,2,0.676601,43.0,0.19460906088352203,43.0,0.19460906088352203
34159935,32,0.54263645,44.0,0.14974291622638702,45.0,0.14163321256637573
34159936,80,0.5043907,88.0,0.23252476751804352,88.0,0.23252476751804352
34159937,2,0.28040618,16.0,0.2379215657711029,3.0,0.19111861288547516
34159938,1,0.33473754,81.0,0.18144221603870392,68.0,0.17565369606018066
34159939,63,0.4284887,21.0,0.21452142298221588,72.0,0.2105332762002945
34159940,20,0.39933634,9.0,0.2821953296661377,80.0,0.15529008209705353
34159941,16,0.28812551,2.0,0.27911871671676636,43.0,0.24655549228191376
34159942,56,0.32068405,2.0,0.2650929391384125,1.0,0.25705069303512573
34159943,12,0.31922448,81.0,0.24921324849128723,68.0,0.2264031618833542
34159944,47,0.39749783,2.0,0.37922826409339905,98.0,0.053557246923446655
34159945,1,0.85090804,1.0,0.8509080410003662,1.0,0.8509080410003662
34159946,57,0.27267915,20.0,0.22855137288570404,79.0,0.2001696228981018
34159947,66,0.823159,20.0,0.03003072924911976,20.0,0.03003072924911976
34159948,53,0.2757523,20.0,0.2531473636627197,41.0,0.23530909419059753
34159949,1,0.32029253,2.0,0.27455252408981323,85.0,0.1409076303243637
34159965,59,0.49628264,53.0,0.20355002582073212,11.0,0.17257508635520935
34159966,2,0.30255428,17.0,0.22758740186691284,94.0,0.13800276815891266
34159968,37,0.85407597,37.0,0.8540759682655334,37.0,0.8540759682655334
34159970,54,0.2971125,94.0,0.25703898072242737,67.0,0.23782485723495483
34159977,53,0.45192623,8.0,0.3039137125015259,8.0,0.3039137125015259
34159985,2,0.42850095,3.0,0.15504589676856995,99.0,0.14808225631713867
34160009,95,0.2949458,4.0,0.2490357607603073,7.0,0.24711067974567413
34160010,42,0.39166936,1.0,0.2898731529712677,68.0,0.14852342009544373
34160019,47,0.5012026,10.0,0.24019953608512878,6.0,0.06978306174278259
34160020,83,0.23241395,69.0,0.21510878205299377,30.0,0.19774502515792847
34160025,7,0.54659367,4.0,0.3133295476436615,4.0,0.3133295476436615
34160026,37,0.7102173,73.0,0.1376335620880127,73.0,0.1376335620880127
34160042,5,0.24561058,10.0,0.2365199625492096,44.0,0.23291289806365967
34160047,5,0.37975216,0.0,0.24101556837558746,37.0,0.21661262214183807
34160050,51,0.3294444,94.0,0.20983412861824036,2.0,0.1987995207309723
34160055,92,0.36019284,43.0,0.14934682846069336,14.0,0.13894236087799072
34160124,85,0.39292026,52.0,0.23474639654159546,69.0,0.14027246832847595
34160182,1,0.50239784,3.0,0.126991868019104,11.0,0.10032790154218674
34160183,44,0.30126694,18.0,0.20156477391719818,32.0,0.15578220784664154
34160184,4,0.34266517,79.0,0.25178077816963196,41.0,0.1603308469057083
34160214,20,0.2838376,2.0,0.2423248291015625,80.0,0.1833883672952652
34160228,94,0.5517741,95.0,0.18320739269256592,0.0,0.056357238441705704
34160275,10,0.5694872,57.0,0.2840142548084259,57.0,0.2840142548084259
34160290,12,0.3461874,85.0,0.2979934811592102,5.0,0.11676961928606033
34160294,22,0.53737336,67.0,0.19349873065948486,18.0,0.10056091845035553
34160308,50,0.4856058,79.0,0.32793474197387695,79.0,0.32793474197387695
34160349,43,0.65217507,9.0,0.1088872030377388,9.0,0.1088872030377388
34160351,73,0.75048506,46.0,0.11698869615793228,46.0,0.11698869615793228
34165949,3,0.23303036,12.0,0.16584783792495728,46.0,0.14735740423202515
34165961,94,0.2781327,83.0,0.21359656751155853,53.0,0.14816021919250488
34165973,53,0.2293173,20.0,0.22525981068611145,6.0,0.1616942584514618
34165988,21,0.39438504,82.0,0.2727682292461395,52.0,0.09796048700809479
34166066,40,0.48749945,47.0,0.2776535749435425,24.0,0.08424688875675201
34166069,82,0.33598888,47.0,0.21687157452106476,8.0,0.2019459307193756
34166070,8,0.31978294,76.0,0.28339141607284546,82.0,0.1801479458808899
34166072,11,0.79544175,27.0,0.08407630026340485,27.0,0.08407630026340485
34166073,11,0.2463806,23.0,0.2448522299528122,22.0,0.1857326775789261
34166075,12,0.74598306,56.0,0.11219233274459839,56.0,0.11219233274459839
34166052,32,0.38540074,82.0,0.23612239956855774,17.0,0.21927884221076965
34166055,20,0.44892004,44.0,0.2691395580768585,46.0,0.07390175014734268
34166056,20,0.4626387,32.0,0.2727641761302948,19.0,0.09966275095939636
34166057,79,0.4124477,82.0,0.1925753951072693,43.0,0.181308776140213
34166058,45,0.66484284,74.0,0.1439923346042633,74.0,0.1439923346042633
34166059,92,0.6801237,32.0,0.18403327465057373,32.0,0.18403327465057373
34166131,53,0.8261599,53.0,0.8261598944664001,53.0,0.8261598944664001
34166132,43,0.24636807,66.0,0.23292769491672516,82.0,0.15204401314258575
34166134,3,0.6575991,55.0,0.20717041194438934,55.0,0.20717041194438934
34166135,45,0.49019828,49.0,0.14738596975803375,85.0,0.13547152280807495
34166137,66,0.41065416,82.0,0.2905033230781555,67.0,0.11777850985527039
34166144,82,0.2742942,32.0,0.23627619445323944,30.0,0.17442889511585236
34166179,32,0.34603447,42.0,0.27180683612823486,57.0,0.197065532207489
34166180,24,0.28999358,4.0,0.2790766954421997,49.0,0.13849514722824097
34166191,41,0.36968765,13.0,0.24522866308689117,55.0,0.18639709055423737
34166194,42,0.3624036,53.0,0.25281915068626404,46.0,0.2257905900478363
